date;2020-05-10T04:30:11.143973;temperature;8.8;humidity;83
date;2020-05-10T04:30:58.845861;temperature;8.8;humidity;83
date;2020-05-10T04:31:47.037686;temperature;8.8;humidity;83
date;2020-05-10T04:59:46.821583;temperature;8.9;humidity;83
date;2020-05-10T05:00:35.038143;temperature;8.9;humidity;83
date;2020-05-10T05:01:22.739816;temperature;8.9;humidity;83
date;2020-05-10T05:29:23.004156;temperature;9.1;humidity;82
date;2020-05-10T05:30:10.716988;temperature;9.1;humidity;82
date;2020-05-10T05:31:46.958906;temperature;9.1;humidity;82
date;2020-05-10T05:59:46.721134;temperature;9.2;humidity;83
date;2020-05-10T06:00:34.930463;temperature;9.2;humidity;83
date;2020-05-10T06:01:22.631238;temperature;9.2;humidity;83
date;2020-05-10T06:29:22.692345;temperature;9.4;humidity;84
date;2020-05-10T06:30:10.907040;temperature;9.4;humidity;84
date;2020-05-10T06:30:58.609679;temperature;9.4;humidity;84
date;2020-05-10T06:31:46.802230;temperature;9.5;humidity;84
date;2020-05-10T06:59:46.689724;temperature;10.1;humidity;84
date;2020-05-10T07:00:34.901479;temperature;10.1;humidity;84
date;2020-05-10T07:01:22.591800;temperature;10.1;humidity;84
date;2020-05-10T07:29:22.853711;temperature;11.0;humidity;85
date;2020-05-10T07:30:10.568169;temperature;11.0;humidity;85
date;2020-05-10T07:30:58.782022;temperature;11.1;humidity;84
date;2020-05-10T07:31:46.986581;temperature;11.1;humidity;84
date;2020-05-10T07:59:46.772023;temperature;13.3;humidity;83
date;2020-05-10T08:00:34.494034;temperature;13.3;humidity;83
date;2020-05-10T08:01:22.675546;temperature;13.3;humidity;83
date;2020-05-10T08:29:22.456455;temperature;15.7;humidity;82
date;2020-05-10T08:30:10.672695;temperature;15.8;humidity;82
date;2020-05-10T08:30:58.875799;temperature;15.8;humidity;82
date;2020-05-10T08:31:46.568141;temperature;15.8;humidity;82
date;2020-05-10T08:59:46.848567;temperature;18.3;humidity;78
date;2020-05-10T09:00:34.566213;temperature;18.4;humidity;78
date;2020-05-10T09:01:22.758253;temperature;18.4;humidity;78
date;2020-05-10T09:29:22.537773;temperature;20.0;humidity;72
date;2020-05-10T09:30:10.779269;temperature;19.8;humidity;72
date;2020-05-10T09:30:58.480621;temperature;19.8;humidity;72
date;2020-05-10T09:31:46.664363;temperature;19.7;humidity;72
date;2020-05-10T09:59:46.433530;temperature;20.3;humidity;71
date;2020-05-10T10:00:34.649115;temperature;20.3;humidity;71
date;2020-05-10T10:01:22.340605;temperature;20.3;humidity;71
date;2020-05-10T10:29:22.630217;temperature;20.5;humidity;69
date;2020-05-10T10:30:10.326322;temperature;20.4;humidity;69
date;2020-05-10T10:30:58.509880;temperature;20.4;humidity;69
date;2020-05-10T10:31:46.710689;temperature;20.4;humidity;69
date;2020-05-10T10:59:46.493184;temperature;19.0;humidity;71
date;2020-05-10T11:00:34.699634;temperature;19.0;humidity;71
date;2020-05-10T11:01:22.402043;temperature;19.1;humidity;70
date;2020-05-10T11:29:22.682111;temperature;19.3;humidity;71
date;2020-05-10T11:30:10.376332;temperature;19.2;humidity;70
date;2020-05-10T11:30:58.614850;temperature;19.2;humidity;70
date;2020-05-10T11:31:46.314826;temperature;19.2;humidity;70
date;2020-05-10T11:59:46.604437;temperature;17.7;humidity;72
date;2020-05-10T12:00:34.315226;temperature;17.7;humidity;72
date;2020-05-10T12:01:22.518542;temperature;17.7;humidity;72
date;2020-05-10T12:29:22.312930;temperature;16.3;humidity;74
date;2020-05-10T12:30:10.517872;temperature;16.3;humidity;74
date;2020-05-10T12:30:58.220149;temperature;16.3;humidity;74
date;2020-05-10T12:31:46.411176;temperature;16.3;humidity;74
date;2020-05-10T12:59:46.165818;temperature;15.6;humidity;75
date;2020-05-10T13:00:34.376691;temperature;15.6;humidity;75
date;2020-05-10T13:01:22.579163;temperature;15.6;humidity;75
date;2020-05-10T13:29:22.339693;temperature;14.9;humidity;76
date;2020-05-10T13:30:10.054155;temperature;14.9;humidity;76
date;2020-05-10T13:30:58.258267;temperature;14.8;humidity;76
date;2020-05-10T13:31:46.449383;temperature;14.8;humidity;76
date;2020-05-10T13:59:46.225969;temperature;14.1;humidity;76
date;2020-05-10T14:00:34.438258;temperature;14.1;humidity;76
date;2020-05-10T14:01:22.139753;temperature;14.1;humidity;76
date;2020-05-10T14:29:22.409632;temperature;13.9;humidity;77
date;2020-05-10T14:30:10.114717;temperature;13.9;humidity;77
date;2020-05-10T14:30:58.319483;temperature;14.0;humidity;77
date;2020-05-10T14:31:46.010840;temperature;14.0;humidity;77
date;2020-05-10T14:59:46.318906;temperature;13.9;humidity;77
date;2020-05-10T15:00:34.031789;temperature;13.9;humidity;77
date;2020-05-10T15:01:22.212604;temperature;13.9;humidity;77
date;2020-05-10T15:29:22.013621;temperature;14.1;humidity;77
date;2020-05-10T15:30:10.242315;temperature;14.1;humidity;77
date;2020-05-10T15:30:57.932678;temperature;14.1;humidity;77
date;2020-05-10T15:31:46.138053;temperature;14.1;humidity;77
date;2020-05-10T15:59:45.927566;temperature;14.1;humidity;77
date;2020-05-10T16:00:34.148223;temperature;14.1;humidity;77
date;2020-05-10T16:01:22.349726;temperature;14.1;humidity;77
date;2020-05-10T16:29:22.135029;temperature;14.1;humidity;77
date;2020-05-10T16:30:57.919581;temperature;14.1;humidity;77
date;2020-05-10T16:31:46.116418;temperature;14.1;humidity;77
date;2020-05-10T16:59:45.936572;temperature;14.2;humidity;77
date;2020-05-10T17:00:34.160981;temperature;14.2;humidity;77
date;2020-05-10T17:01:21.862759;temperature;14.1;humidity;77
date;2020-05-10T17:29:22.142459;temperature;13.7;humidity;77
date;2020-05-10T17:30:09.860298;temperature;13.7;humidity;77
date;2020-05-10T17:30:58.041228;temperature;13.7;humidity;77
date;2020-05-10T17:31:46.222541;temperature;13.7;humidity;77
date;2020-05-10T17:59:46.001097;temperature;13.2;humidity;77
date;2020-05-10T18:00:34.223423;temperature;13.2;humidity;77
date;2020-05-10T18:01:21.921468;temperature;13.1;humidity;77
date;2020-05-10T18:29:22.181256;temperature;12.5;humidity;78
date;2020-05-10T18:30:09.897228;temperature;12.4;humidity;78
date;2020-05-10T18:30:58.112389;temperature;12.4;humidity;78
date;2020-05-10T18:31:45.815045;temperature;12.4;humidity;78
date;2020-05-10T18:59:46.106087;temperature;12.2;humidity;78
date;2020-05-10T19:00:33.814377;temperature;12.2;humidity;78
date;2020-05-10T19:01:21.994841;temperature;12.2;humidity;78
date;2020-05-10T19:29:21.774035;temperature;11.6;humidity;77
date;2020-05-10T19:30:09.991956;temperature;11.5;humidity;77
date;2020-05-10T19:31:45.745716;temperature;11.5;humidity;77
date;2020-05-10T19:59:46.023393;temperature;10.8;humidity;78
date;2020-05-10T20:00:33.737275;temperature;10.8;humidity;78
date;2020-05-10T20:01:21.951230;temperature;10.8;humidity;78
date;2020-05-10T20:29:21.729904;temperature;10.6;humidity;78
date;2020-05-10T20:30:09.949928;temperature;10.6;humidity;78
date;2020-05-10T20:30:57.663096;temperature;10.6;humidity;78
date;2020-05-10T20:31:45.843732;temperature;10.6;humidity;78
date;2020-05-10T20:59:45.883210;temperature;10.2;humidity;78
date;2020-05-10T21:00:33.599322;temperature;10.2;humidity;78
date;2020-05-10T21:01:21.789591;temperature;10.1;humidity;78
date;2020-05-10T21:29:21.571953;temperature;9.3;humidity;77
date;2020-05-10T21:30:09.788410;temperature;9.3;humidity;77
date;2020-05-10T21:30:57.992429;temperature;9.2;humidity;77
date;2020-05-10T21:31:45.692152;temperature;9.2;humidity;77
date;2020-05-10T21:59:45.977032;temperature;8.6;humidity;78
date;2020-05-10T22:00:33.670016;temperature;8.6;humidity;78
date;2020-05-10T22:01:21.850043;temperature;8.6;humidity;78
date;2020-05-10T22:29:21.627647;temperature;8.0;humidity;78
date;2020-05-10T22:30:09.825791;temperature;7.9;humidity;78
date;2020-05-10T22:30:57.517439;temperature;7.9;humidity;78
date;2020-05-10T22:31:45.720866;temperature;7.9;humidity;78
date;2020-05-10T22:59:45.493743;temperature;7.4;humidity;78
date;2020-05-10T23:01:21.505581;temperature;7.3;humidity;78
date;2020-05-10T23:29:21.798576;temperature;7.0;humidity;79
date;2020-05-10T23:30:09.515853;temperature;7.0;humidity;79
date;2020-05-10T23:30:57.731001;temperature;7.0;humidity;79
date;2020-05-10T23:59:45.560300;temperature;6.4;humidity;79
date;2020-05-11T00:00:33.773472;temperature;6.4;humidity;79
date;2020-05-11T00:01:21.474703;temperature;6.4;humidity;79
date;2020-05-11T00:29:21.728808;temperature;5.9;humidity;78
date;2020-05-11T00:30:09.441715;temperature;5.9;humidity;78
date;2020-05-11T00:30:57.643671;temperature;5.8;humidity;78
date;2020-05-11T00:31:45.823271;temperature;5.8;humidity;78
date;2020-05-11T00:59:45.607335;temperature;5.4;humidity;78
date;2020-05-11T01:00:33.824033;temperature;5.4;humidity;78
date;2020-05-11T01:01:21.514860;temperature;5.4;humidity;78
date;2020-05-11T01:29:21.761905;temperature;5.0;humidity;79
date;2020-05-11T01:30:09.480655;temperature;5.0;humidity;79
date;2020-05-11T01:30:57.683160;temperature;5.0;humidity;79
date;2020-05-11T01:59:45.489742;temperature;4.7;humidity;79
date;2020-05-11T02:00:33.702956;temperature;4.6;humidity;79
date;2020-05-11T02:29:21.536390;temperature;4.2;humidity;79
date;2020-05-11T02:30:09.743262;temperature;4.2;humidity;79
date;2020-05-11T02:30:57.445730;temperature;4.2;humidity;79
date;2020-05-11T02:31:45.650292;temperature;4.2;humidity;79
date;2020-05-11T02:59:45.395121;temperature;3.8;humidity;79
date;2020-05-11T03:00:33.592777;temperature;3.8;humidity;79
date;2020-05-11T03:01:21.795773;temperature;3.8;humidity;79
date;2020-05-11T03:29:21.566204;temperature;3.5;humidity;78
date;2020-05-11T03:30:09.772032;temperature;3.5;humidity;78
date;2020-05-11T03:30:57.474868;temperature;3.5;humidity;78
date;2020-05-11T03:31:45.677649;temperature;3.5;humidity;78
date;2020-05-11T03:59:45.444986;temperature;3.2;humidity;78
date;2020-05-11T04:00:33.644276;temperature;3.2;humidity;78
date;2020-05-11T04:01:21.322808;temperature;3.2;humidity;78
date;2020-05-11T04:29:21.592384;temperature;2.9;humidity;79
date;2020-05-11T04:30:09.298020;temperature;2.9;humidity;79
date;2020-05-11T04:30:57.503692;temperature;2.9;humidity;79
date;2020-05-11T04:31:45.683025;temperature;2.9;humidity;79
date;2020-05-11T04:59:45.460123;temperature;2.7;humidity;79
date;2020-05-11T05:00:33.670711;temperature;2.6;humidity;79
date;2020-05-11T05:01:21.352135;temperature;2.6;humidity;79
date;2020-05-11T05:29:21.615296;temperature;2.6;humidity;79
date;2020-05-11T05:30:09.326433;temperature;2.6;humidity;79
date;2020-05-11T05:30:57.543627;temperature;2.7;humidity;79
date;2020-05-11T05:31:45.246069;temperature;2.7;humidity;79
date;2020-05-11T05:59:45.245181;temperature;3.6;humidity;78
date;2020-05-11T06:00:33.455869;temperature;3.6;humidity;78
date;2020-05-11T06:01:21.638581;temperature;3.6;humidity;78
date;2020-05-11T06:29:21.414512;temperature;5.3;humidity;78
date;2020-05-11T06:30:09.622577;temperature;5.3;humidity;78
date;2020-05-11T06:30:57.326265;temperature;5.4;humidity;78
date;2020-05-11T06:31:45.519742;temperature;5.4;humidity;78
date;2020-05-11T06:59:45.308918;temperature;7.2;humidity;76
date;2020-05-11T07:00:33.517231;temperature;7.3;humidity;76
date;2020-05-11T07:01:21.219786;temperature;7.3;humidity;76
date;2020-05-11T07:29:21.503394;temperature;9.2;humidity;76
date;2020-05-11T07:30:09.217188;temperature;9.3;humidity;76
date;2020-05-11T07:30:57.411768;temperature;9.4;humidity;76
date;2020-05-11T07:31:45.613960;temperature;9.5;humidity;76
date;2020-05-11T07:59:45.395783;temperature;13.4;humidity;71
date;2020-05-11T08:00:33.614901;temperature;13.4;humidity;71
date;2020-05-11T08:01:21.318208;temperature;13.4;humidity;71
date;2020-05-11T08:29:21.594189;temperature;15.4;humidity;64
date;2020-05-11T08:30:09.290585;temperature;15.6;humidity;63
date;2020-05-11T08:30:57.495266;temperature;15.6;humidity;63
date;2020-05-11T08:31:45.198850;temperature;15.6;humidity;63
date;2020-05-11T08:59:45.464180;temperature;16.1;humidity;58
date;2020-05-11T09:00:33.173732;temperature;16.1;humidity;58
date;2020-05-11T09:01:21.368744;temperature;16.1;humidity;58
date;2020-05-11T09:29:21.145204;temperature;17.1;humidity;54
date;2020-05-11T09:30:09.354251;temperature;17.2;humidity;54
date;2020-05-11T09:30:57.044272;temperature;17.2;humidity;54
date;2020-05-11T09:31:45.238413;temperature;17.2;humidity;54
date;2020-05-11T09:59:45.017120;temperature;18.5;humidity;50
date;2020-05-11T10:00:33.236213;temperature;18.6;humidity;50
date;2020-05-11T10:01:21.427937;temperature;18.6;humidity;50
date;2020-05-11T10:29:21.186657;temperature;19.5;humidity;46
date;2020-05-11T10:30:09.392964;temperature;19.5;humidity;45
date;2020-05-11T10:30:57.073266;temperature;19.5;humidity;45
date;2020-05-11T10:31:45.255234;temperature;19.5;humidity;45
date;2020-05-11T10:59:45.036751;temperature;19.6;humidity;42
date;2020-05-11T11:00:33.231065;temperature;19.6;humidity;42
date;2020-05-11T11:01:20.921217;temperature;19.6;humidity;42
date;2020-05-11T11:29:21.200101;temperature;20.1;humidity;41
date;2020-05-11T11:30:08.921280;temperature;20.1;humidity;41
date;2020-05-11T11:30:57.102287;temperature;20.1;humidity;41
date;2020-05-11T11:31:45.283500;temperature;20.2;humidity;41
date;2020-05-11T11:59:45.040400;temperature;20.6;humidity;38
date;2020-05-11T12:00:33.248282;temperature;20.6;humidity;38
date;2020-05-11T12:01:20.949325;temperature;20.6;humidity;38
date;2020-05-11T12:29:21.234731;temperature;20.9;humidity;37
date;2020-05-11T12:30:08.949191;temperature;20.8;humidity;37
date;2020-05-11T12:30:57.152953;temperature;20.7;humidity;36
date;2020-05-11T12:31:44.857782;temperature;20.6;humidity;36
date;2020-05-11T13:01:21.238624;temperature;21.2;humidity;35
date;2020-05-11T13:29:21.001803;temperature;21.7;humidity;36
date;2020-05-11T13:30:08.702268;temperature;21.7;humidity;36
date;2020-05-11T13:30:56.886734;temperature;21.7;humidity;36
date;2020-05-11T13:31:45.067441;temperature;21.7;humidity;36
date;2020-05-11T13:59:44.862849;temperature;21.2;humidity;36
date;2020-05-11T14:00:33.076683;temperature;21.2;humidity;36
date;2020-05-11T14:01:20.767752;temperature;21.2;humidity;36
date;2020-05-11T14:29:21.035031;temperature;16.6;humidity;42
date;2020-05-11T14:30:08.753788;temperature;16.6;humidity;42
date;2020-05-11T14:30:56.958794;temperature;16.4;humidity;41
date;2020-05-11T14:31:44.661739;temperature;16.3;humidity;41
date;2020-05-11T14:59:44.962080;temperature;14.1;humidity;39
date;2020-05-11T15:00:32.659721;temperature;14.1;humidity;39
date;2020-05-11T15:01:20.864067;temperature;14.0;humidity;38
date;2020-05-11T15:29:20.641518;temperature;13.2;humidity;39
date;2020-05-11T15:30:08.850496;temperature;13.2;humidity;39
date;2020-05-11T15:30:56.543076;temperature;13.1;humidity;39
date;2020-05-11T15:31:44.746641;temperature;13.1;humidity;39
date;2020-05-11T15:59:44.526653;temperature;12.4;humidity;39
date;2020-05-11T16:00:32.744709;temperature;12.4;humidity;39
date;2020-05-11T16:01:20.958857;temperature;12.4;humidity;39
date;2020-05-11T16:29:20.731286;temperature;11.7;humidity;38
date;2020-05-11T16:30:08.945274;temperature;11.7;humidity;38
date;2020-05-11T16:30:56.647640;temperature;11.7;humidity;38
date;2020-05-11T16:31:44.829994;temperature;11.7;humidity;38
date;2020-05-11T16:59:44.603122;temperature;11.1;humidity;39
date;2020-05-11T17:00:32.804297;temperature;11.1;humidity;39
date;2020-05-11T17:01:20.509494;temperature;11.1;humidity;39
date;2020-05-11T17:29:20.781538;temperature;11.1;humidity;40
date;2020-05-11T17:30:08.482733;temperature;11.0;humidity;41
date;2020-05-11T17:30:56.664329;temperature;11.0;humidity;41
date;2020-05-11T17:31:44.869182;temperature;10.9;humidity;41
date;2020-05-11T17:59:44.644457;temperature;10.5;humidity;41
date;2020-05-11T18:00:32.848365;temperature;10.5;humidity;41
date;2020-05-11T18:01:20.568203;temperature;10.5;humidity;41
date;2020-05-11T18:30:08.409793;temperature;10.3;humidity;43
date;2020-05-11T18:30:56.623656;temperature;10.3;humidity;43
date;2020-05-11T18:31:44.836765;temperature;10.3;humidity;43
date;2020-05-11T19:00:32.660033;temperature;10.6;humidity;43
date;2020-05-11T19:29:20.483763;temperature;10.1;humidity;48
date;2020-05-11T19:30:56.758830;temperature;10.1;humidity;48
date;2020-05-11T19:31:44.465951;temperature;10.1;humidity;48
date;2020-05-11T19:59:44.753018;temperature;9.3;humidity;52
date;2020-05-11T20:01:20.524988;temperature;9.2;humidity;52
date;2020-05-11T20:29:20.241263;temperature;8.6;humidity;57
date;2020-05-11T20:30:08.453404;temperature;8.6;humidity;57
date;2020-05-11T20:31:44.715996;temperature;8.6;humidity;57
date;2020-05-11T20:59:44.474922;temperature;8.0;humidity;59
date;2020-05-11T21:00:32.685830;temperature;7.9;humidity;59
date;2020-05-11T21:29:20.524100;temperature;7.2;humidity;61
date;2020-05-11T21:30:08.217876;temperature;7.2;humidity;61
date;2020-05-11T21:30:56.420513;temperature;7.2;humidity;61
date;2020-05-11T21:59:44.236913;temperature;6.4;humidity;63
date;2020-05-11T22:00:32.442035;temperature;6.4;humidity;63
date;2020-05-11T22:01:20.622051;temperature;6.4;humidity;63
date;2020-05-11T22:29:20.374001;temperature;5.8;humidity;64
date;2020-05-11T22:30:08.587683;temperature;5.8;humidity;64
date;2020-05-11T22:30:56.265564;temperature;5.8;humidity;64
date;2020-05-11T22:31:44.469770;temperature;5.8;humidity;64
date;2020-05-11T22:59:44.232276;temperature;5.3;humidity;64
date;2020-05-11T23:01:20.367280;temperature;5.3;humidity;64
date;2020-05-11T23:29:20.151780;temperature;4.7;humidity;66
date;2020-05-11T23:30:08.344695;temperature;4.6;humidity;66
date;2020-05-11T23:30:56.561459;temperature;4.6;humidity;66
date;2020-05-11T23:31:44.262260;temperature;4.6;humidity;66
date;2020-05-11T23:59:44.543335;temperature;4.1;humidity;66
date;2020-05-12T00:00:32.249441;temperature;4.1;humidity;66
date;2020-05-12T00:01:20.455506;temperature;4.0;humidity;66
date;2020-05-12T00:30:08.265833;temperature;3.6;humidity;66
date;2020-05-12T00:30:56.473207;temperature;3.6;humidity;66
date;2020-05-12T00:31:44.166916;temperature;3.6;humidity;66
date;2020-05-12T00:59:44.448428;temperature;3.2;humidity;67
date;2020-05-12T01:00:32.141897;temperature;3.2;humidity;67
date;2020-05-12T01:01:20.333946;temperature;3.2;humidity;67
date;2020-05-12T01:29:20.113900;temperature;2.9;humidity;68
date;2020-05-12T01:30:08.333715;temperature;2.9;humidity;68
date;2020-05-12T01:30:56.513911;temperature;2.9;humidity;68
date;2020-05-12T01:31:44.195842;temperature;2.9;humidity;68
date;2020-05-12T01:59:44.475535;temperature;2.6;humidity;68
date;2020-05-12T02:00:32.171366;temperature;2.5;humidity;68
date;2020-05-12T02:01:20.373515;temperature;2.5;humidity;68
date;2020-05-12T02:29:20.156324;temperature;2.2;humidity;68
date;2020-05-12T02:30:08.350278;temperature;2.2;humidity;68
date;2020-05-12T02:30:56.051749;temperature;2.2;humidity;68
date;2020-05-12T02:31:44.256794;temperature;2.2;humidity;69
